class,start_time,peak_time,end_time,noaa_active_region
C2.1,2023-11-14 04:18:00,2023-11-14 04:22:00,2023-11-14 04:26:00,0
C1.6,2023-11-14 06:48:00,2023-11-14 06:53:00,2023-11-14 06:57:00,0
C1.5,2023-11-14 08:49:00,2023-11-14 08:53:00,2023-11-14 08:57:00,0
C1.3,2023-11-14 10:03:00,2023-11-14 10:09:00,2023-11-14 10:21:00,0
C2.5,2023-09-25 14:30:00,2023-09-25 14:37:00,2023-09-25 14:41:00,0
C4.3,2023-09-25 18:56:00,2023-09-25 19:01:00,2023-09-25 19:09:00,0
C5.7,2023-09-26 04:22:00,2023-09-26 04:28:00,2023-09-26 04:41:00,13445
C2.5,2023-09-26 09:37:00,2023-09-26 09:41:00,2023-09-26 09:45:00,0
C4.3,2023-09-26 13:55:00,2023-09-26 14:16:00,2023-09-26 14:20:00,13445
